id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
proofwriter_34,1.0,LP,LP,FOL,True,False,673,365,1038
folio_43,1.0,FOL,FOL,FOL,True,True,985,761,1746
arlsat_39,1.0,CSP,CSP,CSP,True,True,918,397,1315
proofwriter_14,1.0,LP,LP,CSP,True,False,673,400,1073
arlsat_17,1.0,CSP,CSP,CSP,True,True,921,261,1182
folio_29,1.0,FOL,FOL,FOL,True,True,837,381,1218
proofwriter_37,1.0,LP,LP,CSP,True,False,673,417,1090
aspbench_hard_6,1.0,LP,CSP,CSP,False,False,2327,417,2744
logdeduc_31,1.0,CSP,CSP,CSP,True,True,951,315,1266
aspbench_hard_26,1.0,LP,CSP,CSP,False,False,1259,467,1726
arlsat_35,1.0,CSP,CSP,CSP,True,True,961,322,1283
proofwriter_38,1.0,LP,LP,CSP,True,False,673,454,1127
aspbench_easy_33,1.0,LP,CSP,CSP,False,False,1297,364,1661
arlsat_48,1.0,CSP,CSP,CSP,True,True,979,298,1277
arlsat_33,1.0,CSP,CSP,CSP,True,True,947,260,1207
folio_32,1.0,FOL,FOL,FOL,True,True,911,856,1767
aspbench_easy_34,1.0,LP,CSP,CSP,False,False,1389,712,2101
proofwriter_46,1.0,LP,LP,CSP,True,False,673,477,1150
aspbench_easy_35,1.0,LP,CSP,CSP,False,False,1395,275,1670
logdeduc_22,1.0,CSP,CSP,CSP,True,True,857,716,1573
aspbench_easy_6,1.0,LP,CSP,CSP,False,False,1535,405,1940
proofwriter_25,1.0,LP,LP,CSP,True,False,673,450,1123
proofwriter_16,1.0,LP,LP,FOL,True,False,673,297,970
proofwriter_19,1.0,LP,LP,FOL,True,False,675,620,1295
logdeduc_4,1.0,CSP,CSP,CSP,True,True,983,299,1282
aspbench_easy_25,1.0,LP,CSP,CSP,False,False,1705,502,2207
aspbench_easy_15,1.0,LP,CSP,CSP,False,False,1771,262,2033
aspbench_easy_19,1.0,LP,CSP,CSP,False,False,1397,451,1848
arlsat_19,1.0,CSP,CSP,CSP,True,True,1035,291,1326
aspbench_easy_5,1.0,LP,CSP,CSP,False,False,1531,295,1826
logdeduc_14,1.0,CSP,CSP,CSP,True,True,939,308,1247
arlsat_42,1.0,CSP,CSP,CSP,True,True,1011,432,1443
logdeduc_18,1.0,CSP,CSP,CSP,True,True,853,311,1164
arlsat_27,1.0,CSP,LP,CSP,False,True,977,504,1481
arlsat_13,1.0,CSP,CSP,CSP,True,True,879,299,1178
aspbench_hard_37,1.0,LP,CSP,CSP,False,False,1641,457,2098
folio_49,1.0,FOL,FOL,FOL,True,True,785,780,1565
arlsat_26,1.0,CSP,CSP,CSP,True,True,979,358,1337
proofwriter_32,1.0,LP,LP,FOL,True,False,671,483,1154
aspbench_hard_19,1.0,LP,CSP,CSP,False,False,2669,682,3351
logdeduc_29,1.0,CSP,CSP,CSP,True,True,853,240,1093
proofwriter_1,1.0,LP,LP,FOL,True,False,673,441,1114
logdeduc_28,1.0,CSP,UNKNOWN,CSP,False,True,286,208,494
logdeduc_36,1.0,CSP,CSP,CSP,True,True,913,291,1204
aspbench_hard_13,1.0,LP,CSP,CSP,False,False,1533,222,1755
arlsat_24,1.0,CSP,CSP,CSP,True,True,979,304,1283
aspbench_easy_24,1.0,LP,UNKNOWN,CSP,False,False,605,100,705
logdeduc_5,1.0,CSP,CSP,CSP,True,True,987,217,1204
logdeduc_15,1.0,CSP,CSP,CSP,True,True,971,303,1274
aspbench_hard_48,1.0,LP,CSP,CSP,False,False,3331,469,3800
logdeduc_27,1.0,CSP,CSP,CSP,True,True,881,318,1199
arlsat_9,1.0,CSP,CSP,CSP,True,True,1075,324,1399
folio_4,1.0,FOL,UNKNOWN,FOL,False,True,297,193,490
arlsat_6,1.0,CSP,CSP,CSP,True,True,993,213,1206
proofwriter_28,1.0,LP,LP,FOL,True,False,671,223,894
logdeduc_32,1.0,CSP,CSP,CSP,True,True,873,325,1198
proofwriter_21,1.0,LP,LP,FOL,True,False,675,629,1304
aspbench_hard_12,1.0,LP,CSP,CSP,False,False,2663,379,3042
folio_16,1.0,FOL,FOL,FOL,True,True,837,481,1318
aspbench_easy_44,1.0,LP,FOL,UNKNOWN,False,False,892,261,1153
proofwriter_23,1.0,LP,LP,FOL,True,False,675,420,1095
arlsat_46,1.0,CSP,CSP,CSP,True,True,1029,321,1350
logdeduc_7,1.0,CSP,CSP,CSP,True,True,855,254,1109
arlsat_2,1.0,CSP,CSP,CSP,True,True,997,321,1318
folio_42,1.0,FOL,UNKNOWN,FOL,False,True,355,133,488
aspbench_easy_47,1.0,LP,CSP,CSP,False,False,1855,190,2045
folio_23,1.0,FOL,LP,FOL,False,True,833,844,1677
aspbench_hard_17,1.0,LP,CSP,CSP,False,False,2055,476,2531
aspbench_easy_13,1.0,LP,CSP,CSP,False,False,1421,278,1699
proofwriter_33,1.0,LP,LP,FOL,True,False,673,465,1138
arlsat_25,1.0,CSP,CSP,CSP,True,True,979,222,1201
aspbench_easy_1,1.0,LP,CSP,CSP,False,False,1291,247,1538
folio_9,1.0,FOL,LP,CSP,False,False,865,594,1459
logdeduc_0,1.0,CSP,CSP,CSP,True,True,931,318,1249
logdeduc_49,1.0,CSP,CSP,CSP,True,True,951,238,1189
logdeduc_40,1.0,CSP,CSP,CSP,True,True,921,383,1304
proofwriter_13,1.0,LP,LP,CSP,True,False,671,370,1041
logdeduc_34,1.0,CSP,CSP,CSP,True,True,883,344,1227
logdeduc_19,1.0,CSP,CSP,CSP,True,True,855,303,1158
aspbench_hard_25,1.0,LP,CSP,CSP,False,False,1885,361,2246
arlsat_14,1.0,CSP,CSP,CSP,True,True,899,395,1294
aspbench_easy_41,1.0,LP,CSP,CSP,False,False,1297,282,1579
aspbench_easy_23,1.0,LP,CSP,CSP,False,False,1619,558,2177
folio_7,1.0,FOL,FOL,FOL,True,True,803,529,1332
proofwriter_4,1.0,LP,LP,CSP,True,False,673,481,1154
folio_8,1.0,FOL,LP,FOL,False,True,805,551,1356
folio_3,1.0,FOL,FOL,FOL,True,True,873,770,1643
aspbench_hard_38,1.0,LP,FOL,CSP,False,False,2113,404,2517
aspbench_easy_3,1.0,LP,CSP,CSP,False,False,1521,671,2192
folio_13,1.0,FOL,FOL,FOL,True,True,809,817,1626
proofwriter_24,1.0,LP,LP,FOL,True,False,671,400,1071
logdeduc_45,1.0,CSP,CSP,CSP,True,True,939,202,1141
logdeduc_1,1.0,CSP,CSP,CSP,True,True,947,271,1218
arlsat_22,1.0,CSP,CSP,CSP,True,True,1035,349,1384
proofwriter_41,1.0,LP,LP,FOL,True,False,673,435,1108
